Date,Close,High,Low,Open,Volume
2010-02-18,82.77244567871094,82.9440921329123,82.12316019765389,82.15301299269727,193708600
2010-02-19,82.94407653808594,83.2649869071679,82.36196137878318,82.55600166316323,222684900
2010-02-22,82.9590072631836,83.27245301705356,82.71272601635542,83.25006484803964,132346900
2010-02-23,81.95148468017578,82.98884481330433,81.73505624820724,82.73510466855028,207497000
2010-02-24,82.70524597167969,82.83958065454864,81.98879622765749,82.19776002460107,176350700
2010-02-25,82.59329223632812,82.65299779990511,81.30219216353235,81.52607948619216,259634700
2010-02-26,82.64556121826172,82.92915989454447,82.17539255672045,82.66794938873923,173589300
2010-03-01,83.50379943847656,83.58589318193008,82.96646064272164,82.98884881023858,147709700
2010-03-02,83.7351303100586,84.13813430523777,83.58587210169698,83.8620060503852,160992400
2010-03-03,83.80979919433594,84.30982065893019,83.60082964626979,83.95159284179763,150785000
2010-03-04,84.06352996826172,84.18294112520104,83.6082848966459,83.9217306428556,135770400
2010-03-05,85.26509857177734,85.33226309362718,84.40684917605078,84.60835412927777,176118800
2010-03-08,85.28002166748047,85.46659737451812,85.13076337938584,85.27256273876284,114631200
2010-03-09,85.42182159423828,85.81736118477113,84.98150565574738,85.02628200370545,154556700
2010-03-10,85.80242156982422,86.0337735827464,85.38449388355504,85.45912301412629,186088800
2010-03-11,86.16065216064453,86.18304602647555,85.33972025582622,85.60092508547228,160791100
2010-03-12,86.16812133789062,86.54873736340383,85.92930466761221,86.53380811872725,162074800
2010-03-15,86.19049072265625,86.25019630067045,85.52628182530093,86.01884430316208,146816800
2010-03-16,86.87713623046875,86.95922432333349,86.19053313313368,86.42934986886411,168673000
2010-03-17,87.39204406738281,87.67564273431114,86.88455800922638,87.13830388522342,177468100
2010-03-18,87.3472671508789,87.51891358030277,86.99650397705062,87.39950811120411,196509100
2010-03-19,86.90513610839844,87.89431220509803,86.56791347618947,86.90513610839844,226641100
2010-03-22,87.36974334716797,87.52711733522938,86.35808691087134,86.41054300113012,184477800
2010-03-23,87.98424530029297,88.05918176228343,87.21238316166308,87.49714972142664,182941600
2010-03-24,87.55708312988281,87.99921791274565,86.61287355066312,87.6545056623073,196072600
2010-03-25,87.41468048095703,88.55372908059464,87.30976833562,88.1490654983162,223396300
2010-03-26,87.36225891113281,87.99173203175904,87.01754662355864,87.57957864581151,205808500
2010-03-29,87.91680908203125,88.0741773863699,87.44470416901534,87.80440151685043,134513500
2010-03-30,87.97674560546875,88.29897752171267,87.60955295770228,88.0217063369913,145772500
2010-03-31,87.6769790649414,88.06665201184715,87.38472292544101,87.63950798355548,161078700
2010-04-01,88.2764892578125,88.61370614863122,87.75192266207975,88.2764892578125,161215200
2010-04-05,88.99589538574219,89.05584112062225,88.36641657257778,88.6137120247954,105847600
2010-04-06,89.20571899414062,89.3630872667752,88.6436869987521,88.74110381973014,110384200
2010-04-07,88.69612884521484,89.44550471871798,88.28396982787443,89.02585605908716,184576300
2010-04-08,89.00334930419922,89.15322787445241,88.12658110802876,88.38886145936827,158704000
2010-04-09,89.587890625,89.62535598941737,89.02585870318013,89.19071659772844,133006500
2010-04-12,89.73027038574219,89.96258080695014,89.59538249246434,89.70029466309327,110279000
2010-04-13,89.79771423339844,89.9550824841587,89.1757308728096,89.64034598263818,125043600
2010-04-14,90.81686401367188,90.81686401367188,89.98505633602016,90.12743386434899,161609000
2010-04-15,90.89183044433594,91.10165484354752,90.63703959008896,90.6670153210172,144615300
2010-04-16,89.44550323486328,90.89179887542241,88.98838350222701,90.56956702647035,366786700
2010-04-19,89.78276062011719,89.87268782226792,88.77859925722399,89.1832630909723,217947800
2010-04-20,90.58457946777344,90.65952165040918,89.82771373526774,90.34477934828222,157708000
2010-04-21,90.41970825195312,90.846852330732,89.91762200154444,90.63702225436757,192910100
2010-04-22,90.68948364257812,90.80189118930512,89.2656737749872,89.78273934227488,115360300
2010-04-23,91.28150939941406,91.31898049481273,90.39724529049802,90.62955579085418,177335500
2010-04-26,90.93675994873047,91.51378256566285,90.84683850411648,91.31144788071312,143457300
2010-04-27,88.78607177734375,90.9292818963118,88.61371278022071,90.4122163395131,355853300
2010-04-28,89.46048736572266,89.68530240876949,88.62867971064703,89.21319767911199,300674100
2010-04-29,90.56959533691406,90.75693936074231,89.97758753554247,90.00006790363612,193775000
2010-04-30,89.0333480834961,90.68197847968321,89.010867721455,90.58455595445935,270000900
2010-05-03,90.1873779296875,90.4346733200669,89.32559460148529,89.46048247648463,182747900
2010-05-04,88.066650390625,89.19820956369404,87.61702600869265,89.18322456178612,360353400
2010-05-05,87.5420913696289,88.27648225851216,86.90512300565064,87.34725203710325,328973200
2010-05-06,84.63450622558594,87.67697019956128,78.68446043550372,87.12243369828386,647356600
2010-05-07,83.37557983398438,85.25650957845195,81.98923530306328,84.40971671124372,637558800
2010-05-10,87.04749298095703,87.41468551076474,86.11077325991859,86.7852068852395,396159600
2010-05-11,86.80023193359375,87.94677641085956,86.11080731837697,86.23070451710412,317849800
2010-05-12,88.01422119140625,88.14161947431552,86.99506923184784,87.14494788312759,235607100
2010-05-13,86.92012786865234,88.18657524351904,86.8451914058766,87.77441612232407,234452500
2010-05-14,85.34642791748047,86.42553113308418,84.58206695128442,86.26816286702278,345601400
2010-05-17,85.39138793945312,85.81853200588266,83.7577481259133,85.57873192854125,325739800
2010-05-18,84.2298583984375,86.34309836066288,83.95258723715142,86.088307563238,360556800
2010-05-19,83.75025939941406,84.50712500716867,82.70113190558125,83.75774904261449,394742700
2010-05-20,80.58787536621094,82.34890737784367,80.53541928815494,81.96672411355928,530418300
2010-05-21,81.764404296875,81.96673327276162,78.95424469282317,79.36640372166451,500909400
2010-05-24,80.71527862548828,81.97423038368876,80.64034217790298,81.32227128339915,269823000
2010-05-25,80.7977294921875,80.83520058346134,78.21987392272074,78.76692098197556,396505200
2010-05-26,80.31063079833984,82.03419801939725,80.07083068836786,81.29231732249733,349719300
2010-05-27,83.0008544921875,83.03083020639122,81.51708808415914,81.82433486678512,300870500
2010-05-28,81.959228515625,82.97088464306067,81.56954992071375,82.91093321041535,297933500
2010-06-01,80.58040618896484,82.39389486788139,80.46050899328787,81.1948943246839,277909400
2010-06-02,82.67867279052734,82.68616243565266,80.5654322560553,80.99257643693944,240243700
2010-06-03,82.96343231201172,83.22571281925748,82.11663932653649,82.91847157285139,226618300
2010-06-04,80.04829406738281,81.92922825278583,79.77851841858869,81.38967695519759,398475600
2010-06-07,79.05166625976562,80.64034530978338,78.99172052973991,80.33309843028104,264609100
2010-06-08,79.89846801757812,80.05583628527869,78.42219644121124,79.11162096179036,357774300
2010-06-09,79.4713363647461,81.14244183815858,79.13411369500615,80.36309002109942,268023300
2010-06-10,81.79440307617188,81.89181991168464,79.46384293018852,80.82770721379704,317890600
2010-06-11,82.19155883789062,82.24401492851581,81.02253412265206,81.07499021327725,214128200
2010-06-14,82.06414031982422,83.27063573965384,81.98170852960357,82.82100571398364,207196100
2010-06-15,83.93009185791016,84.00502829646939,82.49878129710851,82.6411645324697,238268700
2010-06-16,83.90013885498047,84.24485113951079,83.33061147662002,83.49547511645741,216374000
2010-06-17,84.03498840332031,84.17737161222954,83.21817165539053,84.13990054126941,263185800
2010-06-18,84.12613677978516,84.42730871423167,83.85507744319415,84.20142976339679,174006600
2010-06-21,83.88520812988281,85.23296824497749,83.41838237161545,85.1727372959166,213140700
2010-06-22,82.49977111816406,84.25412557926018,82.37930350736227,83.88518598154212,239355400
2010-06-23,82.24378204345703,82.84613164641007,81.67907605941498,82.55248499426712,254639900
2010-06-24,80.88093566894531,81.94258543092617,80.67011306941336,81.8371741311602,268523600
2010-06-25,81.21977233886719,81.63388656760888,80.39153239241243,81.12188630274852,238726500
2010-06-28,80.9637680053711,81.55859225511433,80.67012139080597,81.34023861322234,169218600
2010-06-29,78.46399688720703,80.9487049906109,77.96705871321733,79.82681853629113,373649500
2010-06-30,77.7186050415039,78.96848466281078,77.46260200203989,78.24566167497913,284101700
2010-07-01,77.37225341796875,77.92189737720406,76.14495536187977,77.66590007991343,382924800
2010-07-02,76.95057678222656,77.86916582734825,76.51387531763945,77.63575592864785,233385200
2010-07-06,77.45504760742188,78.58445917842519,76.70963183453098,78.03480968629715,256935300
2010-07-07,79.89459991455078,79.9924802132227,77.56800836539817,77.65083236599983,253769400
2010-07-08,80.68519592285156,80.77554520625199,79.74401925752053,80.56472255233568,210842100
2010-07-09,81.28752899169922,81.29506001194476,80.51200049648314,80.66258643448198,144999900
2010-07-12,81.34024810791016,81.4983650923261,80.67766182876439,81.0164831175862,131283600
2010-07-13,82.56758117675781,82.8913405601003,82.01793126411836,82.18357934037925,213025900
2010-07-14,82.56001281738281,82.88377779880337,81.96518851456428,82.30400979406868,184426800
2010-07-15,82.58258056640625,82.86869611808464,81.44563789022344,82.52987491887379,232337900
2010-07-16,80.30872344970703,82.22872035708893,80.15060071834121,82.13836533123508,282693400
2010-07-19,80.78306579589844,81.0390630584561,79.97741890419387,80.60236150794682,186709000
2010-07-20,81.67908477783203,81.73931572341596,79.67625791662795,79.71390728404397,258162400
2010-07-21,80.61740112304688,82.1232832815007,80.28610520995197,82.10069596824142,264527000
2010-07-22,82.4169692993164,82.77838371794284,81.5661475404802,81.57367281884626,274781300
2010-07-23,83.1322250366211,83.25269261886412,82.01786974233012,82.25127963225898,222020800
2010-07-26,83.9981460571289,84.080970075925,83.04191294623872,83.27532295676185,184445700
2010-07-27,83.99058532714844,84.54776015474575,83.65928939180061,84.45740515115499,204855600
2010-07-28,83.44847106933594,84.07341361776108,83.16988076902365,83.81741063338231,163056200
2010-07-29,83.04188537597656,84.19388448923314,82.37929919007672,83.96799983214989,220149100
2010-07-30,83.0268325805664,83.47107092376885,82.05554338261268,82.1985983198422,220070600
2010-08-02,84.90164947509766,85.0371791179313,83.98306031194574,84.3218815467872,188263200
2010-08-03,84.49508666992188,84.90920100226134,84.21649627783061,84.69085304664783,146657300
2010-08-04,85.05976867675781,85.16517998568679,84.44988814017076,84.72847270898929,158171700
2010-08-05,84.96942138671875,85.01460176928414,84.38965913491799,84.5176577724669,140473800
2010-08-06,84.62308502197266,84.75861470621139,83.5162602247708,84.13367195419458,239728300
2010-08-09,85.0748291015625,85.21788977540201,84.57035984942475,85.02212344454044,120800400
2010-08-10,84.61552429199219,85.0672935771692,83.85505786721342,84.351996038629,242916300
2010-08-11,82.29649353027344,83.34308156854749,82.16096385473142,83.31296322459518,273406900
2010-08-12,81.79203033447266,82.08567705006757,81.01650153459441,81.05415090612713,239542600
2010-08-13,81.55104064941406,82.04045346498037,81.45316038409446,81.53598435647419,158698500
2010-08-16,81.5134048461914,81.77693308149183,80.70022708199176,80.99387365053862,147895300
2010-08-17,82.51481628417969,83.11717149038891,81.98022876729937,82.21364442556005,172270300
2010-08-18,82.66539764404297,83.10963010122077,82.00281159546982,82.4771623836488,182922100
2010-08-19,81.22730255126953,82.4395384616724,80.88848127584669,82.23624684531589,265847600
2010-08-20,80.9637680053711,81.2724766611622,80.37647477624085,80.98635532272448,209714200
2010-08-23,80.65506744384766,81.74682994062914,80.61741808417143,81.34777200379847,163490300
2010-08-24,79.45792388916016,80.10545410646696,79.03627844328163,79.77415797356906,280677800
2010-08-25,79.76658630371094,80.06775816447737,78.52423227235182,79.02117043820445,272234800
2010-08-26,79.23200225830078,80.2484716941845,78.96846825184346,80.14306038939569,224439500
2010-08-27,80.45930480957031,80.54212880907399,78.539302267601,79.72895085639387,272649000
2010-08-30,79.29225158691406,80.4969623403254,79.28472630945802,80.24849031659781,167238600
2010-08-31,79.29225158691406,79.79672665631186,78.67483991080972,78.99860492050387,273933100
2010-09-01,81.66399383544922,81.77693615324458,80.30870325535963,80.36140890439947,256828100
2010-09-02,82.42451477050781,82.43957107436647,81.68662950269031,81.85980859175068,156112200
2010-09-03,83.49364471435547,83.5689376814057,82.785878186216,83.2301164574371,212197300
2010-09-07,82.552490234375,83.20755128545956,82.48472826934213,83.10213995463951,141973700
2010-09-08,83.1322250366211,83.46351519615268,82.6804558058777,82.71810515660111,149924400
2010-09-09,83.51625061035156,84.08848762731535,83.29037165894833,84.06590030662367,147017900
2010-09-10,83.9378890991211,84.0357693889669,83.47859449883168,83.66682980240978,127819000
2010-09-13,84.87152099609375,85.04469423072337,84.42728276370431,84.7661097025406,178503500
2010-09-14,84.81881713867188,85.30069898921923,84.389640936013,84.70587482334379,209823600
2010-09-15,85.14260864257812,85.24048894937997,84.31437431225461,84.57037161211477,168608400
2010-09-16,85.12000274658203,85.17270839943345,84.59294047358256,84.87906179862051,199962900
2010-09-17,85.15182495117188,85.65142951486946,84.9171653516879,85.56816208758653,195836900
2010-09-20,86.45381927490234,86.64306237963908,85.1745340388048,85.447044571645,214555200
2010-09-21,86.2796859741211,86.93067669312082,85.92390814875351,86.52191682486767,268389100
2010-09-22,85.85578155517578,86.62789639749228,85.61355069342221,86.14343467398515,191322400
2010-09-23,85.15936279296875,86.04501877995828,84.91713194758941,85.1517914547647,202354300
2010-09-24,86.9155502319336,86.97610939570438,86.02989411893483,86.10559018602846,209671800
2010-09-27,86.49919891357422,87.04421974701445,86.4159372961908,86.9458154535695,128761800
2010-09-28,86.80199432373047,87.0820760959588,85.67410744679215,86.61275128782354,209207500
2010-09-29,86.65060424804688,86.98367384717231,86.30996331023971,86.58247375038974,179665800
2010-09-30,86.39324951171875,87.64982634534947,85.98448376253432,87.08966844101845,287106700
2010-10-01,86.756591796875,87.14264926928448,86.24185042540905,87.04423917863183,174638700
2010-10-04,86.10560607910156,86.93827452130186,85.67413206426427,86.57493102209192,166153200
2010-10-05,87.83905792236328,88.05100922190483,86.8020038921895,86.9004139778622,229634100
2010-10-06,87.83148193359375,88.0585758997896,87.47570408166536,87.82391059465671,148626600
2010-10-07,87.72550201416016,88.20996372821105,87.19562381917925,88.18725548774603,164860000
2010-10-08,88.21753692626953,88.45976778840082,87.51355258081931,87.84662218196458,177760100
2010-10-11,88.30078887939453,88.54301969915046,87.99799891089005,88.35377669073993,103098300
2010-10-12,88.57334899902344,88.8307168628349,87.54386599329452,88.01318522147814,182210000
2010-10-13,89.26216125488281,89.73905744140076,88.853395570113,89.06535263925409,194347200
2010-10-14,88.91394805908203,89.3302850517391,88.3537902850664,89.17888715657325,217764300
2010-10-15,89.09562683105469,89.58765992273598,88.38407688062476,89.5346720990312,243705000
2010-10-18,89.53466033935547,89.82987900054165,88.8003964678579,89.12589470650407,141204800
2010-10-19,88.36138153076172,89.20918683373755,87.82392610088749,88.70958810523257,280604700
2010-10-20,89.2243423461914,89.65581640000613,88.46736991667495,88.52035775573145,200051800
2010-10-21,89.42115783691406,90.14785073162196,88.72474453472421,89.62554364260045,221585500
2010-10-22,89.58765411376953,89.72390933378111,89.32271501242461,89.55737453429593,108212400
2010-10-25,89.85260772705078,90.65500227459638,89.78448299366191,90.18567737981462,151145700
2010-10-26,89.86778259277344,89.95861560315686,89.22435707650767,89.39845752990408,158982900
2010-10-27,89.6103744506836,89.70878454106656,88.76256921193823,89.2394596587325,190024000
2010-10-28,89.6255111694336,90.16296074760596,89.19403723905636,90.12510982686213,168576000
2010-10-29,89.69364929199219,89.86775546808059,89.37572230112524,89.53468579655872,144305500
2010-11-01,89.7238998413086,90.64740670421224,89.20915859519371,90.13266545809736,174074800
2010-11-02,90.43546295166016,90.64741422790425,90.15538117934379,90.39761203437122,158345900
2010-11-03,90.79879760742188,90.85178542138296,89.66333950090853,90.59441768935446,226702800
2010-11-04,92.54741668701172,92.59283316794055,90.81394977027801,91.80558143881875,215039400
2010-11-05,92.89562225341797,93.04701437182521,92.48685660343143,92.60796914310941,180654100
2010-11-08,92.72154235839844,92.87294029488825,92.30521102734315,92.60799534984126,156107100
2010-11-09,92.05537414550781,93.0697139499567,91.68445944726412,92.97130965967449,186621600
2010-11-10,92.42630004882812,92.47172230582075,91.33626406007289,92.03267706474082,221387400
2010-11-11,92.07810974121094,92.21436498567485,91.35141702915016,91.63149885811495,158017600
2010-11-12,90.98802947998047,91.85854841005788,90.57169835706543,91.45735418560392,239068800
2010-11-15,90.85935974121094,91.63147451311482,90.82151460156155,91.27569670402565,163940800
2010-11-16,89.44385528564453,90.45062411788166,89.01237550366201,90.29923195859146,299566200
2010-11-17,89.48925018310547,89.8601649265269,89.21673974195197,89.48167884439584,172308900
2010-11-18,90.806396484375,91.13189480463339,90.34464291900285,90.35221425907592,197723700
2010-11-19,91.05618286132812,91.09402800461761,90.26893111289138,90.76096417756926,156852900
2010-11-22,90.98051452636719,91.0183596811902,89.90560933010208,90.60202832669047,181361000
2010-11-23,89.66334533691406,90.09481921446336,89.31513885461455,89.90557618439368,222309000
2010-11-24,90.98802947998047,91.01074349052888,90.21592060323258,90.23105750169364,140046100
2010-11-26,89.92829132080078,90.69282901364562,89.92829132080078,90.200801749519,76007800
2010-11-29,90.20079040527344,90.44302122530965,89.12588572707685,89.7011860903772,223642300
2010-11-30,89.69364929199219,90.20839070468938,89.178907879295,89.30759756389969,233930700
2010-12-01,91.6011734008789,91.77527370786055,90.98045665921899,90.98802222022694,221037200
2010-12-02,92.7745132446289,92.84264374741366,91.69204274124196,91.74503056552358,191213600
2010-12-03,93.0243148803711,93.13029052827082,92.43387747771837,92.45658572009123,151288900
2010-12-06,92.92591857910156,93.13786989316488,92.72910416951127,92.82750848668634,103050500
2010-12-07,92.97888946533203,93.87211682272394,92.92590164647146,93.81912900386337,206581000
2010-12-08,93.3195571899414,93.39525327541392,92.6609948935652,93.09246893352383,138019200
2010-12-09,93.68286895751953,93.87967754586114,93.22111551329554,93.84183240590568,123705100
2010-12-10,94.2279052734375,94.31873824444247,93.66017610369738,93.97053171336397,117571700
2010-12-13,94.28846740722656,94.7729292149841,94.25818782233668,94.65938799069741,133812700
2010-12-14,94.3717041015625,94.79561237678804,94.08405680160529,94.43226325162878,147249600
2010-12-15,93.94023132324219,94.56851951797776,93.78126788395461,94.19760482630673,160823100
2010-12-16,94.48524475097656,94.55337523405852,93.6752849424834,94.00078313329307,185035200
2010-12-17,94.58648681640625,94.70823631172009,94.22122671924015,94.41907618043896,141075300
2010-12-20,94.81478881835938,95.04307715179132,94.34300144416646,94.84522764985788,119085500
2010-12-21,95.41593170166016,95.47680935765409,95.02023854892526,95.11154922730334,94965500
2010-12-22,95.71269989013672,95.74313871713908,95.43115090018703,95.48441739603801,78878100
2010-12-23,95.57572937011719,95.71270119068265,95.3398357146594,95.60616819753315,70053700
2010-12-27,95.61378479003906,95.70509547186391,95.14960280538597,95.21808581675461,58126000
2010-12-28,95.75074005126953,95.84205071729549,95.49962410847407,95.80400654165535,55309100
2010-12-29,95.81925201416016,96.0323180401071,95.80403550042699,95.8649131665872,58033100
2010-12-30,95.66704559326172,95.97903341360806,95.52246261483069,95.72792324792876,76616900
2010-12-31,95.6898422241211,95.78115867650197,95.37024334920422,95.52243163089489,91218900
2011-01-03,96.67909240722656,97.09761312336184,95.65180109123236,96.42036533770737,138725200
2011-01-04,96.62580871582031,96.92257990362324,96.02465518509867,96.89214108877033,137409700
2011-01-05,97.12806701660156,97.18894466659597,96.23014199882678,96.3214584738184,133975300
2011-01-06,96.93781280517578,97.27263401958207,96.64865272357753,97.16610105238213,122519000
2011-01-07,96.74757385253906,97.22697220156024,95.99423193104542,97.06717275188652,156034600
2011-01-10,96.62580871582031,96.76278047985322,96.03226053460415,96.32142637290158,122401700
2011-01-11,96.96825408935547,97.20414769334832,96.60299404566551,96.97586524595211,110287000
2011-01-12,97.84335327148438,97.94988624351811,96.99108368960302,97.56180433351449,107929200
2011-01-13,97.68356323242188,97.92707384143625,97.4400642346324,97.8814185050523,129048400
2011-01-14,98.39127349853516,98.41410117083798,97.47813177274074,97.54661478964924,117677900
2011-01-18,98.55866241455078,98.64997308360697,98.18579116386398,98.2999295001842,114401300
2011-01-19,97.59223937988281,98.57386381324511,97.33351810116386,98.47494780151338,151958400
2011-01-20,97.46292114257812,97.7064202134195,96.74001186781541,97.37160463680196,175745700
2011-01-21,97.68356323242188,98.29232814373292,97.57703024378431,98.07165681413544,151462900
2011-01-24,98.23907470703125,98.35321305641685,97.5998651167945,97.62269278667164,113715500
2011-01-25,98.29230499267578,98.37601029340603,97.48569660994193,97.98031145257013,167552200
2011-01-26,98.67283630371094,98.96200234154426,98.33801491489943,98.5358702507764,141281500
2011-01-27,98.91629791259766,99.08370852394154,98.52059904840094,98.69561501072486,123302700
2011-01-28,97.18894958496094,99.19026033911736,97.02915009984793,99.03045504839181,295637300
2011-01-31,97.91947174072266,97.99557172039681,97.21179069690503,97.45530134288099,149249200
2011-02-01,99.48701477050781,99.66203073640533,98.45211806617029,98.51299570892228,167194300
2011-02-02,99.29676055908203,99.56308714076421,99.17500529311353,99.22826596496147,118323600
2011-02-03,99.51742553710938,99.66961380435296,98.59667897299227,99.12172675329961,145886700
2011-02-04,99.79902648925781,99.83707647872912,99.09895080564695,99.55552745684936,134634800
2011-02-07,100.42300415039062,100.75020848368757,100.01208288156951,100.01969984546741,112439100
2011-02-08,100.87957763671875,100.93283832622902,100.24036808401993,100.5143117176837,99072800
2011-02-09,100.65128326416016,100.92522688128689,100.14905136422375,100.6056279298431,146436700
2011-02-10,100.68933868408203,100.80347702603855,99.91316312510267,100.14145142024071,162708500
2011-02-11,101.29044342041016,101.41980402317608,100.27076929657042,100.29359695522204,137710300
2011-02-14,101.53397369384766,101.61767900517809,101.11545874841919,101.22959707694991,101690700
2011-02-15,101.21437072753906,101.37417599233467,100.68932282600655,101.22198768995321,119575400
2011-02-16,101.85359954833984,101.9753432466671,101.35136760485426,101.55682823832117,130183500
2011-02-17,102.15796661376953,102.29493261572993,101.46549641837157,101.55681869756948,109810500
2011-02-18,102.37104797363281,102.49280329005579,102.0133989886566,102.24929265720984,130002400
2011-02-22,100.31645202636719,102.39385080987647,100.04250843646966,101.2980764502864,233116400
2011-02-23,99.7000961303711,100.49909934960272,99.08372586763453,100.25558874094264,227584000
2011-02-24,99.63159942626953,100.01969299928349,98.69563021770436,99.59356105428552,260431400
2011-02-25,100.69695281982422,100.75783047791947,99.98926020428983,100.05013786238509,141686900
2011-02-28,101.32091522216797,101.45028748568829,100.73498961080894,101.06981088085668,141585500
2011-03-01,99.63159942626953,101.73183774265192,99.60116640643739,101.64052707193083,258565500
2011-03-02,99.84466552734375,100.3088474021671,99.19024536958007,99.49462197779528,200277400
2011-03-03,101.56443786621094,101.67857621670521,100.7426069089746,100.75021226193225,176480100
2011-03-04,100.80347442626953,101.68618295205118,100.14144883754565,101.48832768279598,277202300
2011-03-07,100.0120620727539,101.3285193183844,99.48701417818737,101.1002310622294,216790400
2011-03-08,100.88719177246094,101.2067907710223,99.7381564482599,100.171893799441,174615000
2011-03-09,100.74259948730469,101.0545931039724,100.14145153361143,100.68933879807301,153806000
2011-03-10,98.8782958984375,99.82187077147162,98.77936823159547,99.68490472005513,301291800
2011-03-11,99.56314086914062,99.92078989891198,98.53586073762447,98.55868841090967,225621800
2011-03-14,98.96197509765625,99.28917943040742,98.20862718022441,98.91631975924682,234974100
2011-03-15,97.82813262939453,98.41406979120241,96.2605710378778,96.32905403295028,359585400
2011-03-16,96.01708221435547,97.83576584001182,95.332223121834,97.51615525414744,468670300
2011-03-17,97.28787231445312,97.69878776808252,96.7171573742366,97.40201646361895,254303700
2011-03-18,97.64173889160156,98.49771113573968,97.45067412708417,98.46713424288295,230435400
2011-03-21,99.15496826171875,99.36130979823932,98.74226186534352,98.85690771396644,153992600
2011-03-22,98.81102752685547,99.26958752909444,98.71932019107379,99.13966491618196,129538600
2011-03-23,99.09382629394531,99.3536715592232,98.06972201667342,98.53590881878941,148603100
2011-03-24,100.04145812988281,100.18666914724582,99.10142320387784,99.65932878383795,159129800
2011-03-25,100.34720611572266,100.78282766899447,100.03385713603016,100.30135244292211,155642800
2011-03-28,100.10264587402344,100.82105123806502,100.07208064353267,100.56120596305732,109762400
2011-03-29,100.77519226074219,100.80575748962522,99.68994587955771,100.01857165213461,129798800
2011-03-30,101.47067260742188,101.76873315657198,101.15732361271695,101.30253469132008,135835000
2011-03-31,101.33311462402344,101.61589843031724,101.22611881294893,101.3407646787444,132537100
2011-04-01,101.76106262207031,102.2349110455643,101.51650585074916,101.95977738928754,153850100
2011-04-04,101.8451156616211,102.15846454433529,101.55470526987447,101.97503824823512,100768900
2011-04-05,101.8298568725586,102.28076681075895,101.60057687734428,101.64643054405414,120791500
2011-04-06,102.15081024169922,102.41065537444766,101.73810405518242,102.31894807151554,120411600
2011-04-07,101.8910140991211,102.39541616943023,101.38660036714523,101.9674330010871,170731500
2011-04-08,101.53944396972656,102.40306030990982,101.11909921735126,102.3419181948674,147945400
2011-04-11,101.23374938964844,101.99035831464576,100.98918091900966,101.6464441067682,121385400
2011-04-12,100.4771499633789,100.86691792616938,100.11030884183087,100.66821474817857,161187400
2011-04-13,100.46949768066406,101.01975345608086,100.08736816389269,100.94333454972701,162059000
2011-04-14,100.54590606689453,100.69875552527695,99.56001714791164,99.88864290035055,161220400
2011-04-15,100.9127426147461,101.1649494576187,100.43126742532169,100.72932793750466,170006700
